smiles;fitness;QED;SAS
COc1c(OC)ccc(C(Nc2c(F)cOc(F)cc2)=O)c1;0.9067894670035983;0.9287785449857705;2.911122348359518
COc1c(NOC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8291038339859766;0.8328487411704785;2.046003306745394
COSc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8410287365663892;0.8476669305305277;2.187150091108572
COC1=C(OC)C=C(C(=O)SC2=C(F)N=C(S)C=N2)C=C1;0.6749144692705331;0.6885108204067794;4.474526909556837
CBC1=C(OC)C=C(C(=O)SC2=C(F)C=C(F)C=P2)C=C1;0.6203089440882019;0.6349780411738326;5.117129296824741
COc1(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8468975172364781;0.8619981550289519;2.8900822289578727
COc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)O)c1;0.8237274726939373;0.8323325913115521;2.5371859486459574
COc1(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8468975172364781;0.8619981550289519;2.8900822289578727
COc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)Nc1;0.8776970013908234;0.8965900018571022;2.9234000280568697
CBC1=C(SBr)C=CC(C(=O)NC2=C(F)N=C(F)C=C2)=C1;0.648310800458276;0.6636857507273779;4.900637519636414
COC1=C(PC)C=PC(C(=P)NC2=C(F)C=C(O)C=C2)=C1;0.6214095688502763;0.642325318252135;5.6683217576645255
C=C(NC1=C(I)C=C(F)C=C1)C1=CC(OBr)=C(ON)C=C1;0.50894137845416;0.5065280522435827;4.693386856506439
COC1=C(OC)C=C(C(=S)CC2=C(F)P=C(F)C=C2)C=C1;0.5897296066940657;0.5943100977680285;4.5149481297159895
COc1Bc(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8458676617312351;0.8680742328364304;3.539914782155231
CBC1=C(OC)P=CC(C(=O)NC2=C(O)C=C(F)C=C2)=C1;0.6576238732009421;0.6737694448741068;4.8768627185754045
COc1c(OC)ccc(C(Nc2(F)cc(F)cc2)=O)c1;0.8443166112544219;0.862652817313184;3.2070924327443624
COc1c(OC)ccc(C(Nc2c(F)cPc(F)cc2)=O)c1;0.8381030103949916;0.860093382118691;3.598103351183039
COc1c(OC)ccc(C(NOc2c(F)cc(F)cc2)=O)c1;0.8557470221910601;0.8628883491943418;2.08524920838474
COC1=C(NO)C=C(C(=O)NC2=C(F)N=C(F)C=N2)P=C1;0.7264488418680948;0.7499451601335131;4.850180225206705
COC1=C(PC)C=C(C(=O)NC2=C(F)C=C(C)C=C2)C=N1;0.8478206968239351;0.8837244318568194;4.753129184720229
CNC1=C(OC)C=CC(C(=O)NC2=C(F)C=C(F)P=C2)=C1;0.867220994592007;0.901664843531435;4.427736458628456
CNC1=C(OC)C=C(C(=O)NC2=C(F)C=C(O)N=C2)C=C1;0.7820645454350119;0.8042379725258731;4.174962983827395
C=C(NC1=C(F)C=C(Cl)C=C1)C1=NC(OC)=C(NC)C=C1;0.8456208940924568;0.8759786310695121;4.275987387010419
COC1=C(OI)C=NC(C(=O)NC2=C(F)C=C(F)N=C2)=C1;0.6160477425710035;0.6236882799831935;4.527170941387077
Cc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
BC1=PC(F)=C(NC(=O)C2=CC(OP)=C(NC)C=C2)C=C1;0.6505414439093339;0.6697251558509111;5.221119635648611
COc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)O)c1;0.8237274726939373;0.8323325913115521;2.5371859486459574
COc1c(OC)ccc(C(CNc2c(F)cc(F)cc2)=O)c1;0.8301151372249412;0.8320975564549102;1.877266358447791
COc1c(C)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.9221891296492702;0.9315803972591717;1.623322788398431
B=C(NC1=C(F)N=C(F)C=C1)C1=CC(SC)=C(OC)C=C1;0.52371397829836;0.5229420785956704;4.6933892437743445
COc1c(OC)ccc(C(Nc2(F)cc(F)cc2)=O)c1;0.8443166112544219;0.862652817313184;3.2070924327443624
COc1c(O)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.9001810428957843;0.9077969255750342;1.6836190121746544
COc1c(OC)ccc(C(c2c(F)cc(F)cc2)=O)c1;0.807925897521389;0.8055232644364287;1.7045040471396877
COc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=SO)c1;0.6078250414037161;0.5940867199882834;2.685300658573894
Oc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8999387100286513;0.9077969255750342;1.707852298887941
COc1c(OC)ccc(C(Nc2cB(F)cc(F)cc2)=O)c1;0.8521856192233641;0.8702170859837728;3.1009758162031495
COC1=C(OC)C=C(C(=N)SC2=C(F)C=C(F)P=N2)C=C1;0.5222340437434694;0.5220090861783591;4.757413381705378
COc1c(OOC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.6918319898811847;0.6806600311030832;2.0762038111590133
Cc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
COc1c(OC)ccc(C(c2c(F)cc(F)cc2)=O)c1;0.807925897521389;0.8055232644364287;1.7045040471396877
COc1(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8468975172364781;0.8619981550289519;2.8900822289578727
COc1(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8468975172364781;0.8619981550289519;2.8900822289578727
COc1c(OOC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.6918319898811847;0.6806600311030832;2.0762038111590133
COc1c(OC)ccc(CS(Nc2c(F)cc(F)cc2)=O)c1;0.8689017859030967;0.8857814569091176;2.8301525315109064
COc1c(OC)ccc(C(Nc2c(F)cc(BF)cc2)=O)c1;0.8479605041563385;0.8600747204966617;2.6106744290656962
COc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)O)c1;0.8237274726939373;0.8323325913115521;2.5371859486459574
COc1c(C)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.9221891296492702;0.9315803972591717;1.623322788398431
COC1=C(OC)C=C(C(=O)NC2=C(S)C=C(F)C=C2)C=C1;0.8269294513973607;0.8513250563685065;3.9263099334295166
COc1c(OC)ccc(C(Nc2c(BF)cc(F)cc2)=O)c1;0.8484020148751279;0.8600747204966617;2.5665233571867567
CNC1=C(OC)P=CC(C(=O)NC2=C(N)C=C(P)C=C2)=C1;0.585167657966623;0.5976064222806133;5.267812208592907
COc1c(OC)ccc(C(Nc2Bc(F)cc(F)cc2)=O)c1;0.8493496333687269;0.8689773903375247;3.2730017935045383
COc1c(OC)ccc(C(Nc2c(F)ccN(F)cc2)=O)c1;0.8516510800296069;0.8690983111755209;3.0537400028361894
Oc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8999387100286513;0.9077969255750342;1.707852298887941
COc1c(OC)ccc(C(Nc2c(F)Bcc(F)cc2)=O)c1;0.8501852147054231;0.8689773903375247;3.189443659834928
BOC1=C(OC)C=C(C(=O)NC2=C(Cl)C=C(F)C=N2)C=C1;0.8479571535029684;0.8784171804292613;4.261830888336679
COc1c(SOC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8406837630481042;0.8476669305305277;2.221647442937071
Oc1c(OC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8999387100286513;0.9077969255750342;1.707852298887941
COc1c(OPC)ccc(C(Nc2c(F)cc(F)cc2)=O)c1;0.8375665086993634;0.8501162098549485;2.753808017009016
N(c1ccc(OCC)cc1)COc1c(OC)cc(C(=O)Nc2c(F)cc(F)cc2)cc1;0.4983460607547428;0.46580381883511773;2.0877376196863136
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
N(c1ccc(OCC)cc1O)C(=O)c1c(Br)cn(C)n1;0.8326366595605708;0.8389566457231652;2.2424321590278016
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
CCBC1=CC=C(NC(=O)C2=NN(S)C=C2N)C=C1;0.5672917927632399;0.5728948950729821;4.831361280244401
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
N(c1ccc(OCC)cc1)C(=O)c1Cc(Br)cn(C)n1;0.8985195800493873;0.9183856704310189;2.8027523338529754
N(c1ccc(OCC)cc1)C(=O)c1c(Br)cCn(C)n1;0.8988744824930103;0.9182094845014669;2.7514053558309985
NN(c1ccc(OCC)cc1)C(=O)c1c(Br)cn(C)n1;0.5481651189703552;0.5259822750596003;2.521892858328501
N(c1ccc(OCC)ccO1)C(=O)c1c(Br)cn(C)n1;0.8860763779997198;0.9128476101560526;3.5486471140727556
N(c1ccc(OCC)cc1)C(=O)c1c(Br)cn(C)Cn1;0.898374463262241;0.9182094845014669;2.80140727890792
N(c1ccc(OCC)cc1)C(=O)Nc1c(Br)cn(C)n1;0.888130869083163;0.8986796362683033;2.068080355830997
N(c1ccc(CC)cc1)C(=O)c1c(Br)cn(C)n1;0.9327347206635422;0.9472804729918802;1.9817705029149923
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
CSOC1=CN=C(NC(=P)C2=NN(C)C=C2P)P=C1;0.6449490139870087;0.6733427834487459;6.105949111686256
N(c1ccc(OCC)cc1)C(=O)c1c(Br)cn(CCl)n1;0.8261675610750818;0.8324315986769065;2.3020877734134153
